degree distribution (probability density function of the degree in logarithmic bins) 
10.46	0.12324
12.4493	0.0720586
14.8856	0.0645839
17.8761	0.0393643
20.9447	0.025029
24.3639	0.0195667
28.2509	0.0126896
33.3397	0.0115828
39.2335	0.00717445
45.8163	0.00527378
50	0.000595583

degree distribution (degree-occurrences) 
10	0.1162
11	0.099
12	0.0814
13	0.0664
14	0.0596
15	0.0542
16	0.0418
17	0.0438
18	0.0376
19	0.03
20	0.0288
21	0.0302
22	0.0242
23	0.021
24	0.0228
25	0.0164
26	0.0162
27	0.0186
28	0.0154
29	0.0152
30	0.009
31	0.0118
32	0.0106
33	0.0116
34	0.0102
35	0.0094
36	0.0088
37	0.0094
38	0.009
39	0.0078
40	0.0066
41	0.006
42	0.0066
43	0.0058
44	0.0072
45	0.0056
46	0.0054
47	0.0052
48	0.005
49	0.005
50	0.0052


--------------------------------------
community distribution (size-occurrences)
10	0.07109
11	0.07109
12	0.056872
13	0.0379147
14	0.0663507
15	0.0473934
16	0.042654
17	0.0379147
18	0.0379147
19	0.00947867
20	0.014218
21	0.0236967
22	0.0189573
23	0.0189573
24	0.0236967
25	0.00473934
26	0.0189573
27	0.0236967
28	0.014218
29	0.0379147
30	0.0189573
31	0.0189573
32	0.00473934
33	0.0189573
34	0.0236967
35	0.0236967
36	0.0189573
37	0.014218
38	0.0331754
39	0.028436
40	0.0236967
41	0.014218
42	0.0331754
43	0.00947867
44	0.014218
47	0.00947867
48	0.00473934
49	0.00473934
50	0.00473934


--------------------------------------
mixing parameter
1	1

--------------------------------------
