degree distribution (probability density function of the degree in logarithmic bins) 
10.4222	0.128852
12.4	0.0804444
14.8982	0.0693156
17.7822	0.0356894
20.9286	0.0252697
24.5263	0.0194642
28.449	0.0106837
33.5417	0.00890986
39.6852	0.00853348
46	0.00390152
50	0.00022907

degree distribution (degree-occurrences) 
10	0.13
11	0.095
12	0.099
13	0.066
14	0.065
15	0.054
16	0.048
17	0.045
18	0.033
19	0.023
20	0.022
21	0.046
22	0.016
23	0.02
24	0.016
25	0.02
26	0.02
27	0.012
28	0.013
29	0.014
30	0.01
31	0.009
32	0.008
33	0.005
34	0.01
35	0.006
36	0.01
37	0.007
38	0.009
39	0.009
40	0.007
41	0.013
42	0.009
43	0.006
44	0.003
45	0.003
46	0.005
47	0.002
48	0.005
49	0.005
50	0.002


--------------------------------------
community distribution (size-occurrences)
16	0.0277778
17	0.0555556
18	0.0555556
19	0.0277778
20	0.0555556
21	0.111111
22	0.0277778
23	0.0277778
24	0.0277778
25	0.0277778
26	0.0833333
27	0.166667
31	0.0277778
32	0.0555556
34	0.0555556
41	0.0555556
42	0.0277778
50	0.0833333


--------------------------------------
mixing parameter
0	0.816
0.0223022	0.025
0.0270238	0.018
0.0323198	0.012
0.036842	0.012
0.0417101	0.01
0.0474459	0.02
0.0526316	0.001
0.0577342	0.018
0.0625	0.001
0.0666667	0.008
0.0714286	0.006
0.0769231	0.008
0.0833333	0.012
0.0909091	0.014
0.1	0.019

--------------------------------------
